timestamp,station_name,longitude,latitude,aqi,WHO_exposure,PM2.5 (µg/m³),PM10 (µg/m³),O3 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (µg/m³),condition,temperature (°),humidity (%),pressure,wind_speed (km/h),wind_direction
2025-05-13 06:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 06:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,109,7.7,38.7,72.1,,,7,1,Trời quang,20,84,1010,1.1,9
2025-05-13 06:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,5,25,41.3,,,11.8,0.7,Nhiều mây,23,84,1009,6.2,300
2025-05-13 06:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.9,4.3,5.3,1.2,15.9,10.1,2.5,Nhiều mây,26,87,1008,2.7,282
2025-05-13 08:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 08:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,109,7.8,38.8,72.4,58.2,1,7.7,2.6,Trời quang,25,69,1011,6.2,123
2025-05-13 08:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,160,13.8,68.9,118.4,14.3,,0.8,0.8,Trời quang,24,69,1011,5.9,120
2025-05-13 08:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,59,2.7,13.7,21.5,9.7,7,8.7,2.6,Nhiều mây,29,74,1009,11.3,101
2025-05-13 08:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,21,77,1010,9.9,142
2025-05-13 08:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,63,3.1,15.6,21.1,11,11.1,71.2,3.2,Mưa,27,82,1011,3,276
2025-05-13 08:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 08:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,122,8.8,43.9,72.4,,,16,1,Trời quang,24,69,1012,2.7,137
2025-05-13 08:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,81,5.1,25.3,43.2,,,11.7,0.7,Nhiều mây,24,80,1011,3.1,309
2025-05-13 08:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,24,0.9,4.4,5.9,3.9,18.6,12.6,2.7,Nhiều mây,29,68,1009,2.6,201
2025-05-13 10:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 10:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,112,8,40.1,75.5,69.8,1.2,8,2.9,Trời quang,28,55,1011,8.6,148
2025-05-13 10:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,86,5.6,27.9,114.8,35.8,,1.2,1.3,Trời quang,28,56,1011,9,148
2025-05-13 10:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,60,2.8,14,24.6,9.7,9.6,8.7,1.9,Nhiều mây,30,69,1009,11.2,121
2025-05-13 10:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,21,77,1010,9.9,142
2025-05-13 10:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,69,3.8,19,29.1,11,11.1,71.2,2.2,Mưa,30,70,1011,8.4,23
2025-05-13 10:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 10:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,130,9.4,47.2,58.5,,,35,0.6,Trời quang,27,57,1011,8.3,154
2025-05-13 10:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,5,25,42.8,,,11.6,0.7,Nhiều mây,24,79,1011,3.6,65
2025-05-13 10:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.8,4.1,5.6,5.9,10.9,11.6,2.7,Nhiều mây,33,51,1009,3.9,184
2025-05-13 11:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 11:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,99,7,35.1,69.1,118.1,0.8,5.3,2.2,Trời quang,30,49,1010,9.5,154
2025-05-13 11:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,75,3.9,19.6,104.2,57.2,,0.8,1.4,Trời quang,29,51,1010,10,152
2025-05-13 11:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,54,2.2,10.9,18.5,2.6,9.8,7.3,0.9,Nhiều mây,31,68,1009,12.1,131
2025-05-13 11:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,21,77,1010,9.9,142
2025-05-13 11:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,70,3.9,19.5,31.7,11.4,11.4,70.4,1.4,Mưa,30,70,1010,10.8,29
2025-05-13 11:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 11:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,106,7.5,37.6,50.4,,,23.3,0.6,Trời quang,28,53,1010,10.4,152
2025-05-13 11:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,5,24.9,42.2,,,11.9,0.7,Nhiều mây,25,80,1011,7,77
2025-05-13 11:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.9,6,7.7,14.1,8.6,2.5,Nhiều mây,34,46,1008,3.9,182
2025-05-13 12:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 12:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,83,5.3,26.5,58.2,134.9,0.6,5.1,2,Trời quang,31,46,1009,10.4,162
2025-05-13 12:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,70,2.7,13.7,93.4,55.4,,1.5,1.3,Trời quang,31,47,1009,11,158
2025-05-13 12:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,44,1.6,7.9,14.2,2.6,8.1,7.3,1,Nhiều mây,32,67,1009,14.4,139
2025-05-13 12:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,21,77,1010,9.9,142
2025-05-13 12:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,65,3.3,16.4,26.1,23.8,11.8,69.1,1,Nhiều mây,29,71,1009,11.6,27
2025-05-13 12:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 12:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,93,6.3,31.6,46.6,,,31,0.6,Trời quang,29,50,1009,11.8,153
2025-05-13 12:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,5,24.9,42.5,,,11.6,0.7,Nhiều mây,25,81,1010,10.2,78
2025-05-13 12:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4,7.9,7.4,29.5,8.4,3,Nhiều mây,35,43,1007,4.3,157
2025-05-13 13:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 13:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,73,4.2,20.8,53.7,134.9,0.6,5.1,2,Trời quang,32,44,1007,12.7,170
2025-05-13 13:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,67,2.4,12.2,87.1,64.1,,0.5,1.1,Trời quang,32,45,1008,12.7,169
2025-05-13 13:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,33,1.2,5.9,10.7,2.6,7,7.6,0.6,Nhiều mây,32,68,1008,15.6,141
2025-05-13 13:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,21,77,1010,9.9,142
2025-05-13 13:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,62,3,15.2,24.4,23.8,12,68.8,1,Nhiều mây,29,69,1008,7.9,8
2025-05-13 13:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 13:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,96,6.6,33.1,49.2,,,27.3,0.5,Trời quang,30,49,1008,12.7,153
2025-05-13 13:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,79,4.9,24.3,40.8,,,11.4,0.7,Nhiều mây,25,79,1009,12.6,112
2025-05-13 13:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.9,6.8,9.4,12.6,6.9,2.9,Nhiều mây,35,44,1007,8.4,136
2025-05-13 14:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 14:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,72,4,20.2,53.2,116.1,1,6.5,2.2,Mây rải rác,33,44,1006,14.5,171
2025-05-13 14:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,61,2.7,13.3,76.9,52.9,,2,1.2,ít mây,32,44,1006,14,173
2025-05-13 14:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,27,1,4.9,8.9,2.6,6.5,7.7,0.7,Nhiều mây,32,70,1007,16.6,142
2025-05-13 14:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,21,77,1010,9.9,142
2025-05-13 14:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,64,3.3,16.4,26.3,45,11.8,68.9,0.8,Nhiều mây,30,70,1008,9,18
2025-05-13 14:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 14:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,103,7.3,36.4,52.4,,,22.9,0.5,Mây rải rác,31,49,1007,12.3,152
2025-05-13 14:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,78,4.7,23.6,39.8,,,13.7,0.7,Nhiều mây,25,81,1008,14.8,111
2025-05-13 14:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.9,7.9,8.5,17.2,6.2,2.6,Nhiều mây,35,47,1006,13.4,134
2025-05-13 15:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 15:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,77,4.6,22.8,57.2,123.2,0.8,6.9,2.3,Mây rải rác,33,46,1006,16.9,164
2025-05-13 15:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,59,2.7,13.3,66.5,52.9,,2,1.2,Mây rải rác,33,45,1005,16.1,169
2025-05-13 15:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,24,0.9,4.5,8.1,2.6,8,7.9,0.7,Nhiều mây,29,71,1006,17.5,137
2025-05-13 15:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,21,77,1010,9.9,142
2025-05-13 15:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,64,3.2,16.1,25.2,34.7,11.9,68.9,0.8,Mưa,30,72,1008,8.7,20
2025-05-13 15:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 15:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,105,7.4,37.2,57.3,,,18.2,0.6,Mây rải rác,32,48,1006,12.7,152
2025-05-13 15:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,78,4.7,23.6,39.8,,,13.7,0.7,Mưa,25,82,1008,15.9,121
2025-05-13 15:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.9,7.9,9,18.6,4.6,2.5,Nhiều mây,31,55,1005,18.9,133
2025-05-13 16:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 16:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,88,5.8,28.9,61,105.6,0.7,6.2,2.4,Nhiều mây,31,52,1005,20.7,148
2025-05-13 16:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,57,2.4,12.2,67.8,55.5,,1.3,1,Mây rải rác,31,50,1005,20.2,150
2025-05-13 16:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,22,0.8,4,8,2.6,8.3,8,0.8,Nhiều mây,28,71,1006,18.6,134
2025-05-13 16:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,66,3.5,17.3,,,8.9,,2.4,Trời quang,21,77,1010,9.9,142
2025-05-13 16:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,62,3,15.1,22.3,46.2,11.9,69.5,1.2,Mưa,28,88,1007,7.1,28
2025-05-13 16:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 16:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,97,6.8,33.8,65.5,,,11,0.6,Nhiều mây,30,55,1006,16.4,137
2025-05-13 16:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,74,4.3,21.4,37.9,,,4.5,0.7,Mưa,25,84,1007,15.7,133
2025-05-13 16:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.9,7.4,11.9,16.4,3.8,2.5,Nhiều mây,30,61,1006,14.7,141
2025-05-13 17:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 17:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,91,6.2,30.8,61.3,97.9,1,5.1,2.4,Nhiều mây,29,60,1006,22,139
2025-05-13 17:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,61,2.9,14.4,69.8,69,,0.4,0.9,Mây rải rác,29,59,1005,23.3,137
2025-05-13 17:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,20,0.7,3.7,8.1,24.5,8.8,7.4,1,Nhiều mây,28,71,1006,19.4,133
2025-05-13 17:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,66,3.5,17.3,,,8.9,,2.4,Nhiều mây,28,66,1007,21.1,143
2025-05-13 17:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,58,2.6,12.9,18.4,45.1,12.5,69.9,1.9,Mưa,27,93,1008,2.5,64
2025-05-13 17:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 17:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,85,5.5,27.4,72,,,7.9,0.6,Nhiều mây,28,67,1006,16.9,131
2025-05-13 17:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,72,4.1,20.6,37.2,,,6.1,0.7,Mây rải rác,25,85,1007,15.7,146
2025-05-13 17:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.9,7,10.8,17.3,3.3,2.4,Nhiều mây,29,64,1006,14.1,142
2025-05-13 18:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 18:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,83,5.3,26.4,56.8,64.5,1,5.7,2.8,Nhiều mây,27,67,1006,21.1,140
2025-05-13 18:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,67,3.5,17.6,77.8,53.1,,1,1.3,Mây rải rác,28,65,1006,23.4,139
2025-05-13 18:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,21,0.8,3.9,9.2,24.5,10.9,7.5,2,Nhiều mây,28,73,1007,21.7,129
2025-05-13 18:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,66,3.5,17.3,,,8.9,,2.4,Nhiều mây,26,74,1007,18.5,136
2025-05-13 18:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,59,2.7,13.6,18.9,54.7,12.5,70.3,2.3,Mưa,24,93,1008,2.3,165
2025-05-13 18:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 18:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,96,6.6,33.1,73.9,,,5.6,0.6,Nhiều mây,27,69,1007,17,146
2025-05-13 18:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,71,4,20.1,36.5,,,4.8,0.7,Nhiều mây,25,85,1008,15.4,153
2025-05-13 18:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,3.9,7.6,5.5,26.5,3.2,2.3,Mưa,28,71,1007,11.1,167
2025-05-13 19:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 19:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,76,4.5,22.7,53.9,64.5,1.4,6.8,3.4,Mây rải rác,26,73,1007,16.4,137
2025-05-13 19:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,87,5.7,28.6,81.1,41.6,,1.1,2,Mây rải rác,26,70,1007,19.2,136
2025-05-13 19:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,23,0.8,4.2,10.5,24.5,12.8,7.8,1.9,Mưa,28,76,1008,17.5,129
2025-05-13 19:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,66,3.5,17.3,,,8.9,,2.4,Mưa,25,80,1008,13.2,129
2025-05-13 19:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,63,3.1,15.4,21.1,38.9,12.5,71.2,2,Nhiều mây,23,95,1008,3.2,169
2025-05-13 19:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 19:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,122,8.8,44.2,75.9,,,9.6,1.3,Nhiều mây,26,73,1007,15.3,153
2025-05-13 19:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,71,4,19.9,36,,,6,0.7,Mưa,25,87,1008,14.1,152
2025-05-13 19:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4,7.8,3.4,40.8,2.7,2.7,Nhiều mây,28,75,1008,8.9,162
2025-05-13 20:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 20:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,78,4.7,23.7,54.7,64.5,1.7,6.5,3.1,Trời quang,25,83,1009,15.7,142
2025-05-13 20:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,127,9.2,46.1,81,41.6,,1.2,2.5,Trời quang,25,81,1009,16.6,138
2025-05-13 20:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,22,0.8,4.1,9.9,24.5,12.2,8,1.9,Mây rải rác,28,76,1009,18.7,126
2025-05-13 20:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,66,3.5,17.3,,,8.9,,2.4,Mưa,24,91,1009,13.1,129
2025-05-13 20:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,68,3.6,18.1,24.5,28.2,12.5,71.7,2,Nhiều mây,24,93,1009,2.6,178
2025-05-13 20:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 20:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,96,6.7,33.4,79.6,,,6.3,1.4,Trời quang,25,82,1009,13.1,155
2025-05-13 20:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,71,4,20,36.4,,,7,0.7,Nhiều mây,25,86,1009,13.5,154
2025-05-13 20:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4,7.5,5.2,20,2.4,2.5,Nhiều mây,28,73,1009,7.5,167
2025-05-13 21:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 21:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,79,4.9,24.3,53.6,64.5,1.6,6.8,2.5,Trời quang,24,86,1010,14.3,150
2025-05-13 21:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,136,10,49.9,88.7,29.1,,0.4,2,Trời quang,24,85,1010,14.7,145
2025-05-13 21:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,22,0.8,3.9,9.1,22.7,11.7,7.6,1.2,Mây rải rác,28,78,1009,17.7,129
2025-05-13 21:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,66,3.5,17.3,,,8.9,,2.4,Mưa,24,93,1010,13,131
2025-05-13 21:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,70,3.8,19.2,25.9,26.9,12.5,71.8,1.5,Nhiều mây,23,94,1010,2.7,188
2025-05-13 21:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 21:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,94,6.5,32.3,75.2,,,4.2,0.7,Trời quang,24,86,1010,10.6,157
2025-05-13 21:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,71,3.9,19.6,34.4,,,6.8,0.7,Nhiều mây,25,87,1010,13.1,158
2025-05-13 21:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4,7.4,2.8,30.8,3.5,3.2,Nhiều mây,28,75,1009,7.7,165
