timestamp,station_name,longitude,latitude,aqi,WHO_exposure,PM2.5 (µg/m³),PM10 (µg/m³),O3 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (µg/m³),condition,temperature (°),humidity (%),pressure,wind_speed (km/h),wind_direction
2025-04-24 16:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 16:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,60,2.8,13.9,21.6,20.5,11.6,62.5,1.2,Mưa,31,62,1005,13,80
2025-04-24 16:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,82,5.1,25.6,49.2,46.7,14.8,2.9,4.3,Nhiều mây,28,76,1004,20.9,104
2025-04-24 16:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,105,7.4,37,72.1,,,10.7,0.6,Nhiều mây,32,61,1003,16,129
2025-04-24 16:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,79,4.8,24.1,32.8,,,4.3,0.7,Mây rải rác,26,84,1003,19.4,142
2025-04-24 16:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.8,4.1,7.5,3.9,31.2,12.1,2.5,Nhiều mây,31,53,1006,16.9,179
2025-04-24 17:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,114,8.2,40.9,88.8,80.3,12.6,7.1,,ít mây,31,68,1004,22.6,111
2025-04-24 17:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,118,8.5,42.3,89.3,79.4,0.9,4.8,2.2,ít mây,31,68,1004,22.7,110
2025-04-24 17:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,72,0.4,2.1,98.3,34.7,,0.3,1,Trời quang,31,67,1004,22.5,105
2025-04-24 17:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,26,1,4.8,12.5,18.4,13.6,7.1,1.4,ít mây,29,70,1006,27.6,188
2025-04-24 17:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 17:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,64,3.2,16.2,25.6,20,12.2,63.1,1.9,Mưa,30,66,1004,5.5,120
2025-04-24 17:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,87,5.7,28.6,50.1,41.1,14.7,2.8,4.5,Nhiều mây,27,81,1004,19.7,99
2025-04-24 17:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,151,11.2,56.1,72.1,,,12.8,0.8,Nhiều mây,31,67,1004,19.3,143
2025-04-24 17:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,78,4.7,23.7,32,,,7.7,0.7,Mây rải rác,25,87,1004,15.1,144
2025-04-24 17:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4,6.2,6.5,11.6,12.5,2.3,Nhiều mây,31,58,1007,18.3,174
2025-04-24 18:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,124,9,44.9,87.2,74.6,18.1,6.5,,Trời quang,30,74,1004,15.6,108
2025-04-24 18:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,107,7.6,37.8,73.8,55.4,1,5.2,2.7,Trời quang,30,74,1004,16,107
2025-04-24 18:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,67,0.4,2.1,88,32.9,,0.6,1.3,Trời quang,30,73,1004,19,106
2025-04-24 18:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,23,0.8,4.2,11.5,7,14.5,6.6,2,ít mây,29,72,1007,26.9,188
2025-04-24 18:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 18:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,68,3.6,18.2,30.5,18.6,12.1,63.1,2.4,Mây rải rác,31,66,1005,7.4,90
2025-04-24 18:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,83,5.3,26.4,49.3,38.1,15.3,2.3,4.6,Mây rải rác,25,88,1004,19.6,87
2025-04-24 18:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,158,13.1,65.7,72.1,,,13.7,0.9,Nhiều mây,29,72,1004,13.6,141
2025-04-24 18:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,78,4.7,23.6,32.1,,,9.8,0.7,Mây rải rác,25,90,1005,20.9,150
2025-04-24 18:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4,6.2,6.5,11.6,12.5,2.3,Nhiều mây,29,68,1007,18.5,181
2025-04-24 19:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,124,9,44.9,86.1,50.4,17.7,6.1,,Trời quang,28,79,1005,12.9,125
2025-04-24 19:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,104,7.4,36.9,68.1,36.1,1.2,6,2.8,Trời quang,28,79,1005,13.3,124
2025-04-24 19:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,64,2,10.1,82.7,29.6,,0.9,1.4,Mưa,28,79,1005,15.4,123
2025-04-24 19:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,21,0.8,3.9,10,18.8,12.2,6.1,0.6,ít mây,28,75,1008,23.5,186
2025-04-24 19:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 19:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,71,4,20,32,18.1,11.6,63,1.9,Mây rải rác,30,66,1006,3.7,150
2025-04-24 19:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,84,5.4,27,49.1,41.3,12.9,2.7,4.5,Nhiều mây,25,93,1006,9.6,98
2025-04-24 19:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,168,16,79.8,72.1,,,19.7,0.8,Nhiều mây,27,76,1005,14.2,89
2025-04-24 19:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,78,4.7,23.6,32.5,,,6.2,0.7,Mây rải rác,25,88,1005,18.9,139
2025-04-24 19:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4,6.6,6.1,16,10.7,2.1,Nhiều mây,28,70,1008,13.4,183
2025-04-24 20:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,117,8.4,41.9,82.1,47,13.7,6.5,,Nhiều mây,27,84,1006,15.3,133
2025-04-24 20:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,109,7.8,39,72,29.3,1.5,6.5,3.2,Nhiều mây,27,84,1006,15.8,132
2025-04-24 20:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,85,5.5,27.4,92.2,26.2,,1.1,1.8,Nhiều mây,27,84,1006,17,130
2025-04-24 20:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,19,0.7,3.5,7.9,24.2,9.2,6.2,0.5,Trời quang,28,78,1009,25.3,189
2025-04-24 20:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 20:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,69,3.8,18.8,31.4,16.6,11.2,63.4,1.8,Mây rải rác,30,66,1006,3.7,190
2025-04-24 20:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,77,4.6,23.2,46.1,40.2,10.3,2.4,4.4,Nhiều mây,25,90,1007,15.5,100
2025-04-24 20:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,171,16.8,84.1,72.1,,,29.7,1,Mây rải rác,25,85,1007,10.9,56
2025-04-24 20:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,79,4.8,24,33.5,,,3.2,0.7,Trời quang,24,90,1006,26.9,144
2025-04-24 20:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.9,6.4,6.6,15.8,11.4,2.3,Trời quang,28,76,1009,11.8,181
2025-04-24 21:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,113,8.1,40.5,75.9,45.7,18.6,6.6,,Nhiều mây,28,82,1007,11.5,103
2025-04-24 21:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,128,9.3,46.7,68.2,31.2,0.8,6.5,2.5,Nhiều mây,28,82,1007,12,104
2025-04-24 21:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,121,8.7,43.6,111.6,9.1,,0.8,2.6,Nhiều mây,28,82,1007,13.7,101
2025-04-24 21:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,18,0.7,3.3,6.8,32.3,6.7,6.2,0.3,Trời quang,28,80,1010,23.1,192
2025-04-24 21:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 21:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,64,3.3,16.3,26.3,14.8,11.6,63.3,2,Mây rải rác,29,70,1007,5.5,190
2025-04-24 21:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,75,4.4,21.9,42.2,39.6,9.2,2.3,4.3,Mưa,25,90,1008,15.5,93
2025-04-24 21:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,171,16.8,84.1,72.1,,,29.7,1,Nhiều mây,25,84,1008,4,73
2025-04-24 21:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,4.9,24.5,34.1,,,7.1,0.7,Trời quang,25,87,1007,28,160
2025-04-24 21:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4,7.9,5.1,21,11.7,2.1,Trời quang,28,79,1010,12.9,192
2025-04-24 22:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,110,7.8,39.2,69.9,50.7,18.3,6.4,,Mưa,27,85,1008,14.4,66
2025-04-24 22:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,132,9.6,48,68.2,31,0.8,5.9,2.5,Mưa,27,85,1008,14.2,68
2025-04-24 22:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,145,10.7,53.5,116,17,,0.9,2.7,Mưa,27,85,1008,14.6,74
2025-04-24 22:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,18,0.7,3.3,6.8,32.3,6.7,6.2,0.3,Trời quang,28,79,1010,20.6,187
2025-04-24 22:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 22:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,58,2.6,13,20.1,13.5,12.2,63.4,2,Mây rải rác,30,66,1008,7.4,200
2025-04-24 22:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,73,4.2,21.2,39.4,43,6.5,2.6,4.2,Mưa,25,89,1009,17.4,101
2025-04-24 22:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,180,19.4,96.8,,,,43.9,0.8,Nhiều mây,24,86,1009,6.5,60
2025-04-24 22:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,5,25,34.7,,,9.3,0.7,Trời quang,24,87,1007,17.7,170
2025-04-24 22:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4.1,8.1,3.2,23,11.7,2.2,Trời quang,28,78,1010,12,186
2025-04-24 23:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,105,7.4,37.1,61.4,68.5,11.1,6.3,,Mưa,26,91,1009,13.7,59
2025-04-24 23:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,116,8.3,41.6,56.5,52.2,0.5,5.1,2.2,Mưa,26,91,1009,14,62
2025-04-24 23:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,169,16.2,81,117.1,17,,0.3,2.4,Nhiều mây,26,91,1009,16.2,70
2025-04-24 23:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,38,1.4,6.9,12.2,32,4.5,6.2,0.3,Trời quang,28,76,1010,19,187
2025-04-24 23:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 23:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,55,2.2,11.2,16.5,13.6,12.2,63.7,1.4,Mây rải rác,29,70,1008,7.4,180
2025-04-24 23:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,75,4.4,22,39.4,39.6,6.7,2.1,4.2,Mưa,25,89,1009,15.6,92
2025-04-24 23:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,172,17,85.2,,,,23.8,0.6,Nhiều mây,24,90,1009,7.3,30
2025-04-24 23:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,81,5,25.2,35.2,,,6.1,0.7,Trời quang,24,88,1007,17.7,160
2025-04-24 23:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4,7.2,4.2,14.6,11.2,2,Trời quang,28,78,1010,11.2,188
2025-04-25 00:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,98,6.9,34.4,51.6,88.2,14.3,6.1,,Mưa,26,90,1008,13.5,50
2025-04-25 00:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,93,6.3,31.6,56.5,49.6,0.5,4.8,2.2,Mưa,26,90,1009,13.7,51
2025-04-25 00:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,169,16.2,81,122.6,14.9,,0.7,2.1,Nhiều mây,26,90,1008,15.7,58
2025-04-25 00:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,51,1.8,9.2,14.6,43.6,3,6.6,0.3,Trời quang,28,76,1010,17.3,190
2025-04-25 00:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-25 00:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,52,1.9,9.6,13.7,13.1,12.2,64.1,0.9,Mây rải rác,29,70,1007,5.5,180
2025-04-25 00:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,77,4.6,22.9,33.3,40.1,3.8,2.2,4.1,Mưa,25,89,1009,14.6,91
2025-04-25 00:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,151,11.2,56.1,,,,8.4,0.5,Nhiều mây,23,90,1009,7.6,34
2025-04-25 00:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,83,5.3,26.3,37.6,,,3.9,0.7,Trời quang,24,88,1006,15.6,159
2025-04-25 00:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4.1,7.5,3.1,13.7,11.4,2.1,Trời quang,27,80,1010,8.5,197
2025-04-25 01:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,88,5.9,29.3,51.6,88.2,14.3,6.1,,Nhiều mây,25,89,1009,15,40
2025-04-25 01:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,75,4.4,22.1,33,63.3,0.5,6.5,2.1,Nhiều mây,25,89,1009,15.2,42
2025-04-25 01:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,84,2.3,11.6,122.6,7.6,,0.7,1.5,Nhiều mây,25,89,1009,16.7,49
2025-04-25 01:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,47,1.7,8.4,13.2,31,2.6,6.3,0.3,Trời quang,28,77,1009,17,195
2025-04-25 01:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-25 01:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,51,1.8,9.1,13,13.3,11.2,63.7,0.6,Mây rải rác,30,62,1007,7.4,200
2025-04-25 01:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,69,3.7,18.6,30.7,52.8,3.5,2.3,4.1,Mưa,24,92,1008,12.9,99
2025-04-25 01:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,151,11.2,56.1,,,,5.4,0.4,Nhiều mây,23,89,1009,4.8,24
2025-04-25 01:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,84,5.3,26.7,38.1,,,7.3,0.7,Trời quang,24,88,1005,11.2,158
2025-04-25 01:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.8,4.1,7.3,1.6,16.5,11.7,2.1,Trời quang,27,81,1009,7.2,200
2025-04-25 02:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,77,4.6,22.9,31.8,88.2,14.3,6.1,,Nhiều mây,25,84,1008,18.1,37
2025-04-25 02:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,70,3.8,19.1,31.4,63.3,0.5,6.5,2.1,Nhiều mây,25,84,1008,18.1,38
2025-04-25 02:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,84,1.9,9.3,122.6,20.8,,0.1,0.9,Nhiều mây,25,84,1008,18.3,44
2025-04-25 02:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,39,1.4,7.2,10.8,35.9,2.5,6.3,0.3,Mây rải rác,27,76,1009,16.6,201
2025-04-25 02:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-25 02:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,51,1.8,9.2,14.3,12.8,11.6,63.3,0.7,Mây rải rác,28,74,1006,5.5,210
2025-04-25 02:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,69,3.7,18.6,17.5,52.8,3.5,2.3,4.1,Mưa,24,94,1008,11.3,65
2025-04-25 02:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,151,11.2,56.1,,,,4.5,0.4,Nhiều mây,23,87,1009,4.6,357
2025-04-25 02:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,86,5.6,27.9,39.8,,,9.2,0.7,Trời quang,25,87,1005,4.8,175
2025-04-25 02:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.8,4.2,7.5,1.6,21.2,12.5,2.2,Trời quang,26,83,1009,5.9,201
2025-04-25 03:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,77,4.6,23,27.2,34.5,8.6,6.5,,Mưa,25,80,1008,18.9,38
2025-04-25 03:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,75,4.4,22,32.6,38.8,0.4,5.9,1.9,Nhiều mây,25,80,1008,18.4,39
2025-04-25 03:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,84,0.4,1.9,122.6,12.1,,0,0.7,Nhiều mây,25,80,1008,16.8,44
2025-04-25 03:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,38,1.4,6.8,10.1,33.8,2.7,6.1,0.3,Nhiều mây,27,78,1009,15.7,202
2025-04-25 03:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-25 03:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,51,1.9,9.3,13.7,13.3,11.4,63.5,0.6,Mây rải rác,29,65,1005,5.5,210
2025-04-25 03:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,60,2.8,13.8,17.5,52.8,3.5,2.3,4.1,Mưa,24,93,1008,14.2,68
2025-04-25 03:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,71,4,19.8,,,,4.2,0.4,Nhiều mây,22,85,1009,4.1,341
2025-04-25 03:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,109,7.8,38.9,52,,,6.4,0.7,Trời quang,24,88,1006,2.4,32
2025-04-25 03:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.8,4.2,7.4,1.6,18.4,13.9,2,Trời quang,26,85,1009,4.1,173
2025-04-25 04:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,78,4.7,23.7,29,43.9,6,6.8,,Nhiều mây,23,86,1008,16.3,42
2025-04-25 04:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,83,5.3,26.4,39.8,41,0.4,5.4,1.8,Mưa,23,86,1008,15.6,43
2025-04-25 04:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,31,0.4,1.9,33.5,12.1,,0,0.7,Mưa,23,86,1008,13,48
2025-04-25 04:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,37,1.3,6.6,9.1,28,2.2,6.3,0.3,Nhiều mây,27,79,1009,13.9,200
2025-04-25 04:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-25 04:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,52,1.9,9.6,14.9,13.2,11.7,63.4,0.6,ít mây,28,74,1005,3.7,190
2025-04-25 04:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,61,2.9,14.3,17.5,55.9,9.5,2,4.2,Mưa,24,93,1008,16,67
2025-04-25 04:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,71,4,19.8,,,,4.2,0.4,Mưa,22,89,1009,5.5,338
2025-04-25 04:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,124,9,45.1,58.7,,,3.3,0.7,Trời quang,24,87,1007,8.4,4
2025-04-25 04:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.8,4.2,7.4,1.6,18.4,13.9,2,Trời quang,26,86,1009,3.6,183
2025-04-25 05:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,84,5.4,26.8,32.5,47.8,6.8,6.6,,Mưa,22,91,1010,13.9,40
2025-04-25 05:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,79,4.9,24.3,39.5,38.1,0.5,4.9,1.9,Mưa,22,91,1010,13.4,41
2025-04-25 05:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,26,0.1,0.3,28.7,11,,0,0.5,Mưa,22,91,1010,11.6,48
2025-04-25 05:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,42,1.5,7.7,10.4,37.6,2.4,6.2,0.3,Nhiều mây,27,80,1009,12.8,194
2025-04-25 05:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-25 05:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,53,2.1,10.5,15.9,12.5,12.1,64.1,0.7,ít mây,27,83,1006,1.8,320
2025-04-25 05:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,59,2.7,13.7,17.5,51.3,13.5,2,4.3,Mưa,23,94,1009,15.3,80
2025-04-25 05:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,71,4,19.8,,,,4.2,0.4,Mưa,22,93,1010,5.4,335
